id;region;municipality;settlement;type;population;children;latitude_dms;longitude_dms;lat;lon;oktmo;dadata;rosstat;typ
97139;Архангельская область;Приморский муниципальный район;Большая Федоровская;д;11;2;64.34.36;040.19.44;64.5766666666667;40.3288888888889;11652446121;0;1;деревня
29439;Архангельская область;Мезенский муниципальный район;Елкино;д;10;1;65.41.20;047.33.12;65.6888888888889;47.5533333333333;11642404104;0;1;деревня
69613;Архангельская область;Пинежский муниципальный район;Лосево;п;10;2;63.48.23;044.55.10;63.8063888888889;44.9194444444444;11648404116;0;1;поселок
87100;Архангельская область;Мезенский муниципальный район;Соколово;д;10;1;65.17.13;043.58.12;65.2869444444444;43.97;11642444116;0;1;деревня
33095;Архангельская область;Пинежский муниципальный район;Холм;п;10;2;64.42.32;043.31.34;64.7088888888889;43.5261111111111;11648427201;0;1;поселок
98901;Архангельская область;Приморский муниципальный район;Коровкинская;д;10;1;64.38.36;041.01.20;64.6433333333333;41.0222222222222;11652460121;0;1;деревня
14595;Архангельская область;Приморский муниципальный район;Кукушка;д;10;2;64.27.03;040.35.49;64.4508333333333;40.5969444444444;11652436151;0;1;деревня
103082;Архангельская область;Приморский муниципальный район;Лапоминка;д;10;0;64.47.04;040.27.23;64.7844444444444;40.4563888888889;11652460126;0;1;деревня
8682;Архангельская область;Приморский муниципальный район;Заручей;д;10;1;64.33.35;040.22.59;64.5597222222222;40.3830555555556;11652436131;0;1;деревня
3434;Архангельская область;Приморский муниципальный район;Чужгоры;д;10;0;64.29.34;040.14.13;64.4927777777778;40.2369444444444;11652452126;1;0;деревня
44768;Архангельская область;Северодвинск;Зеленый Бор;п;10;0;64.32.24;039.38.41;64.54;39.6447222222222;11730000111;0;1;поселок
112878;Архангельская область;Онежский муниципальный район;Кушерека;д;10;0;63.48.23;037.10.03;63.8063888888889;37.1675;11646162111;0;1;деревня
53406;Республика Саха (Якутия);Булунский;Склад;с;10;0;71.54.33;123.34.21;71.9091666666667;123.5725;98612445106;0;1;село
87732;Ямало-Ненецкий автономный округ;Тазовский муниципальный район;Матюй-Сале;д;9;4;71.00.06;076.23.31;71.0016666666667;76.3919444444444;71923701912;0;1;деревня
29981;Архангельская область;Пинежский муниципальный район;Юрола;д;9;0;64.33.45;043.19.07;64.5625;43.3186111111111;11648427221;0;1;деревня
1873;Архангельская область;Приморский муниципальный район;Ширша;д;9;0;64.26.43;040.44.30;64.4452777777778;40.7416666666667;11652436241;0;1;деревня
103013;Архангельская область;Приморский муниципальный район;Средняя Гора;д;9;1;64.26.11;040.44.26;64.4363888888889;40.7405555555556;11652436221;1;0;деревня
1098;Архангельская область;Приморский муниципальный район;Нестерово;д;9;1;64.27.35;040.37.41;64.4597222222222;40.6280555555556;11652436181;0;1;деревня
81021;Архангельская область;Приморский муниципальный район;Средние Валдушки;д;9;1;64.27.34;040.32.03;64.4594444444444;40.5341666666667;11652408211;0;1;деревня
92667;Архангельская область;Приморский муниципальный район;Курган;д;9;1;64.32.22;040.26.06;64.5394444444444;40.435;11652446216;0;1;деревня
51831;Архангельская область;Приморский муниципальный район;Боры;д;9;1;64.29.59;040.21.30;64.4997222222222;40.3583333333333;11652408121;0;1;деревня
69955;Мурманская область;Кандалакшский муниципальный район;Ковда;ж/д_ст;9;0;66.42.35;032.38.29;66.7097222222222;32.6413888888889;47608158111;0;1;станция
18150;Мурманская область;Кандалакшский муниципальный район;Кайралы;нп;9;0;66.55.25;029.35.10;66.9236111111111;29.5861111111111;47608403;1;0;сельский нп
140584;Архангельская область;Пинежский муниципальный район;Гора;д;8;1;63.32.02;045.36.26;63.5338888888889;45.6072222222222;11648440106;1;0;деревня
123382;Архангельская область;Приморский муниципальный район;Бутырская;д;8;2;64.20.05;041.29.30;64.3347222222222;41.4916666666667;11652406131;0;1;деревня
65135;Архангельская область;Приморский муниципальный район;Архипово;д;8;0;64.37.51;040.55.52;64.6308333333333;40.9311111111111;11652460106;0;1;деревня
18958;Архангельская область;Приморский муниципальный район;Новое Лукино;д;8;1;64.27.17;040.35.57;64.4547222222222;40.5991666666667;11652436191;0;1;деревня
152921;Архангельская область;Приморский муниципальный район;Малое Бурдуково;д;8;1;64.30.13;040.30.16;64.5036111111111;40.5044444444444;11652408176;0;1;деревня
7611;Архангельская область;Приморский муниципальный район;Залахотье;д;8;0;64.36.38;040.26.09;64.6105555555555;40.4358333333333;11652446176;0;1;деревня
53543;Архангельская область;Северодвинск;Лахта;д;8;0;64.26.34;039.45.43;64.4427777777778;39.7619444444444;11730000141;0;1;деревня
21155;Архангельская область;Онежский муниципальный район;Пачепельда;д;8;0;63.28.01;039.02.20;63.4669444444444;39.0388888888889;11646444236;0;1;деревня
149094;Архангельская область;Онежский муниципальный район;Медведевская;д;8;1;63.49.07;038.18.23;63.8186111111111;38.3063888888889;11646436146;0;1;деревня
13407;Архангельская область;Онежский муниципальный район;Андозеро;д;8;0;63.55.36;038.18.08;63.9266666666667;38.3022222222222;11646436111;0;1;деревня
116739;Республика Карелия;Сегежский;Лососий;п;8;0;63.51.37;034.08.36;63.8602777777778;34.1433333333333;86645420116;0;1;поселок
124501;Мурманская область;Городской округ город Оленегорск с подведомственной территорией;Имандра;с;8;0;67.50.59;033.15.35;67.8497222222222;33.2597222222222;47717000106;1;0;село
17110;Республика Карелия;Лоухский;Черная Река;д;8;0;66.31.08;032.57.20;66.5188888888889;32.9555555555556;86621430126;0;1;деревня
34651;Архангельская область;Лешуконский муниципальный район;Пылема;д;7;2;64.58.51;045.58.47;64.9808333333333;45.9797222222222;11638408136;0;1;деревня
44921;Архангельская область;Лешуконский муниципальный район;Русома;д;7;1;64.43.56;045.52.22;64.7322222222222;45.8727777777778;11638408141;0;1;деревня
73161;Архангельская область;Пинежский муниципальный район;Холм;д;7;1;64.42.39;043.31.59;64.7108333333333;43.5330555555556;11648427201;0;1;деревня
104846;Архангельская область;Приморский муниципальный район;Кондратьевская;д;7;0;64.37.48;040.56.43;64.63;40.9452777777778;11652460116;0;1;деревня
30787;Архангельская область;Приморский муниципальный район;Ригач;д;7;1;64.26.36;040.43.32;64.4433333333333;40.7255555555556;11652436201;0;1;деревня
19172;Архангельская область;Приморский муниципальный район;Хвосты;д;7;0;64.36.27;040.25.41;64.6075;40.4280555555556;11652446321;0;1;деревня
11166;Архангельская область;Северодвинск;Палозеро;п;7;0;64.08.33;039.43.09;64.1425;39.7191666666667;11730000116;0;1;поселок
138988;Архангельская область;Онежский муниципальный район;Малая Фехтальма;д;7;1;63.10.42;039.12.25;63.1783333333333;39.2069444444444;11646444201;0;1;деревня
43502;Архангельская область;Онежский муниципальный район;243 км;ж/д_рзд;7;0;63.50.24;038.28.20;63.84;38.4722222222222;11646436196;1;0;станция
122753;Республика Карелия;Беломорский;Колежма;ст;7;0;64.07.06;035.43.38;64.1183333333333;35.7272222222222;86604433126;0;1;станция
61043;Республика Карелия;Сегежский;Сумеричи;ст;7;0;63.20.45;034.19.39;63.3458333333333;34.3275;86645444136;0;1;станция
5981;Республика Карелия;Сегежский;Кяргозеро;п;7;0;63.19.54;034.17.17;63.3316666666667;34.2880555555556;86645444106;1;0;поселок
116153;Мурманская область;Кольский муниципальный район;Пулозеро;с;7;0;68.24.30;033.19.13;68.4083333333333;33.3202777777778;47605404106;0;1;село
97104;Республика Карелия;Лоухский;Коккосалма;д;7;0;65.49.27;031.31.38;65.8241666666667;31.5272222222222;86621425131;0;1;деревня
122608;Архангельская область;Лешуконский муниципальный район;Колмогора;д;6;0;64.57.40;046.16.21;64.9611111111111;46.2725;11638424111;1;0;деревня
118833;Архангельская область;Лешуконский муниципальный район;Шилява;д;6;1;65.04.02;045.41.13;65.0672222222222;45.6869444444444;11638428151;0;1;деревня
18068;Архангельская область;Лешуконский муниципальный район;Заручей;д;6;0;65.02.26;045.40.26;65.0405555555556;45.6738888888889;11638428116;0;1;деревня
70245;Архангельская область;Лешуконский муниципальный район;Защелье;д;6;0;65.09.26;045.33.11;65.1572222222222;45.5530555555556;11638428121;0;1;деревня
151913;Архангельская область;Мезенский муниципальный район;Петрова;д;6;0;65.33.12;044.41.51;65.5533333333333;44.6975;11642420111;0;1;деревня
107253;Архангельская область;Мезенский муниципальный район;Усть-Пеза;д;6;1;65.38.32;044.40.09;65.6422222222222;44.6691666666667;11642420121;0;1;деревня
130839;Архангельская область;Пинежский муниципальный район;Подрадье;д;6;0;64.29.15;044.09.45;64.4875;44.1625;11648427193;0;1;деревня
40849;Архангельская область;Пинежский муниципальный район;Березник;д;6;1;64.06.59;044.09.12;64.1163888888889;44.1533333333333;11648427106;0;1;деревня
82205;Архангельская область;Пинежский муниципальный район;Чикинская;д;6;0;64.29.26;044.07.43;64.4905555555556;44.1286111111111;11648427208;0;1;деревня
103344;Архангельская область;Приморский муниципальный район;Захарово;д;6;1;64.26.12;040.44.53;64.4366666666667;40.7480555555556;11652436136;0;1;деревня
51803;Архангельская область;Мезенский муниципальный район;Инцы;д;6;0;65.57.35;040.42.08;65.9597222222222;40.7022222222222;11642440106;0;1;деревня
96851;Архангельская область;Приморский муниципальный район;Холм;д;6;1;64.22.42;040.38.54;64.3783333333333;40.6483333333333;11652420111;0;1;деревня
40953;Архангельская область;Приморский муниципальный район;Малая Корзиха;д;6;1;64.28.37;040.35.23;64.4769444444444;40.5897222222222;11652436166;0;1;деревня
56732;Архангельская область;Приморский муниципальный район;Красное;д;6;0;64.38.35;040.18.26;64.6430555555555;40.3072222222222;11652446211;0;1;деревня
126916;Архангельская область;Приморский муниципальный район;Шихириха;д;6;0;64.33.24;040.06.34;64.5566666666667;40.1094444444444;11652452131;0;1;деревня
42737;Архангельская область;Онежский муниципальный район;Большое Шарково;д;6;1;63.03.27;039.18.07;63.0575;39.3019444444444;11646444116;0;1;деревня
79119;Республика Карелия;Сегежский;Майгуба;п;6;0;63.48.58;034.15.07;63.8161111111111;34.2519444444444;86645420106;0;1;поселок
99705;Мурманская область;Кольский муниципальный район;Западный Кильдин;нп;6;0;69.20.17;034.00.36;69.3380555555556;34.01;47605405111;1;0;сельский нп
5921;Республика Саха (Якутия);Среднеколымский;Уродан;с;6;0;66.39.18;152.29.59;66.655;152.499722222222;98646415106;0;1;село
149766;Республика Саха (Якутия);Верхоянский;Сентачан;с;6;0;66.27.46;136.56.05;66.4627777777778;136.934722222222;98616151106;0;1;село
44294;Республика Саха (Якутия);Верхоянский;Энгя-Сайылыга;с;6;0;67.45.18;135.38.49;67.755;135.646944444444;98616404111;0;1;село
143295;Республика Саха (Якутия);Верхоянский;Чолбон;с;6;0;67.45.01;134.41.51;67.7502777777778;134.6975;98616488106;0;1;село
99250;Республика Коми;МР Усть-Цилемский;Мыза;д;5;0;65.40.09;052.08.47;65.6691666666667;52.1463888888889;87652438106;0;1;деревня
100017;Архангельская область;Мезенский муниципальный район;Печище;д;5;0;65.29.38;044.51.09;65.4938888888889;44.8525;11642424116;0;1;деревня
31832;Архангельская область;Пинежский муниципальный район;Вальтево;д;5;1;64.29.19;044.12.01;64.4886111111111;44.2002777777778;11648427113;0;1;деревня
29173;Архангельская область;Мезенский муниципальный район;Семжа;д;5;0;66.08.56;044.07.00;66.1488888888889;44.1166666666667;11642101126;0;1;деревня
46244;Архангельская область;Приморский муниципальный район;Карандашевская;д;5;1;64.19.43;041.27.37;64.3286111111111;41.4602777777778;11652406166;0;1;деревня
73024;Архангельская область;Приморский муниципальный район;Шеинская;д;5;0;64.19.41;041.26.54;64.3280555555556;41.4483333333333;11652406271;0;1;деревня
50987;Архангельская область;Приморский муниципальный район;Малая Тойнокурья;д;5;0;64.30.50;040.23.08;64.5138888888889;40.3855555555556;11652408161;0;1;деревня
21009;Архангельская область;Приморский муниципальный район;Чубола-Наволок;д;5;0;64.37.56;040.15.17;64.6322222222222;40.2547222222222;11652446336;0;1;деревня
6429;Архангельская область;Приморский муниципальный район;Прилук;д;5;0;64.34.42;040.14.28;64.5783333333333;40.2411111111111;11652446286;0;1;деревня
145421;Архангельская область;Онежский муниципальный район;Филява;д;5;0;63.22.55;039.05.52;63.3819444444444;39.0977777777778;11646444296;0;1;деревня
21069;Архангельская область;Приморский муниципальный район;Красная Гора;д;5;1;64.45.35;038.36.29;64.7597222222222;38.6080555555556;11652448106;1;0;деревня
50550;Республика Карелия;Кемский;Мягрека;ст;5;0;64.51.42;034.40.19;64.8616666666667;34.6719444444444;86612460106;0;1;станция
74682;Республика Карелия;Сегежский;При 10 Шлюзе ББК;п;5;0;63.52.41;034.17.25;63.8780555555556;34.2902777777778;86645160121;0;1;поселок
130215;Республика Карелия;Сегежский;Уросозеро;ст;5;0;63.26.18;034.14.36;63.4383333333333;34.2433333333333;86645444141;0;1;станция
43215;Республика Карелия;Лоухский;Кереть;ст;5;0;66.11.55;032.53.59;66.1986111111111;32.8997222222222;86621430151;0;1;станция
41447;Мурманская область;Кандалакшский муниципальный район;Нямозеро;ж/д_ст;5;0;66.57.47;031.27.25;66.9630555555556;31.4569444444444;47608407;1;0;станция
135335;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Ханты-Мужи;д;4;0;65.26.16;064.40.59;65.4377777777778;64.6830555555556;71926412111;0;1;деревня
95759;Архангельская область;Пинежский муниципальный район;Шиднема;д;4;0;63.23.06;045.59.32;63.385;45.9922222222222;11648432121;0;1;деревня
63933;Архангельская область;Пинежский муниципальный район;Слуда;д;4;0;63.32.33;045.36.54;63.5425;45.615;11648440161;0;1;деревня
4002;Архангельская область;Пинежский муниципальный район;Репище;д;4;0;63.38.11;045.29.33;63.6363888888889;45.4925;11648420121;0;1;деревня
48084;Архангельская область;Пинежский муниципальный район;Едома;д;4;0;63.55.47;044.32.56;63.9297222222222;44.5488888888889;11648412106;0;1;деревня
63353;Архангельская область;Пинежский муниципальный район;Киглохта;д;4;1;63.57.30;044.26.47;63.9583333333333;44.4463888888889;11648412111;0;1;деревня
23100;Архангельская область;Пинежский муниципальный район;Шеймогоры;д;4;1;64.17.10;044.14.59;64.2861111111111;44.2497222222222;11648425146;1;0;деревня
127225;Архангельская область;Пинежский муниципальный район;Михеево;д;4;0;64.29.13;044.10.53;64.4869444444444;44.1813888888889;11648427169;0;1;деревня
155887;Архангельская область;Пинежский муниципальный район;Пильегоры;д;4;0;64.41.56;043.39.43;64.6988888888889;43.6619444444444;11648427191;1;0;деревня
84630;Архангельская область;Пинежский муниципальный район;Шуломень;д;4;0;64.43.03;043.31.53;64.7175;43.5313888888889;11648440171;0;1;деревня
136502;Архангельская область;Приморский муниципальный район;Мордарово;д;4;0;64.22.22;040.56.45;64.3727777777778;40.9458333333333;11652406191;0;1;деревня
98428;Архангельская область;Приморский муниципальный район;Брусеница;ж/д_ст;4;1;64.17.14;040.39.09;64.2872222222222;40.6525;11652436251;1;0;станция
119750;Архангельская область;Приморский муниципальный район;Усть-Заостровская;д;4;0;64.30.57;040.30.50;64.5158333333333;40.5138888888889;11652408216;0;1;деревня
116995;Архангельская область;Приморский муниципальный район;Брательское;д;4;0;64.35.59;040.23.22;64.5997222222222;40.3894444444444;11652446131;0;1;деревня
133180;Архангельская область;Приморский муниципальный район;Зворково;д;4;0;64.33.49;040.22.00;64.5636111111111;40.3666666666667;11652446191;0;1;деревня
62328;Архангельская область;Приморский муниципальный район;Онишово;д;4;0;64.36.22;040.18.11;64.6061111111111;40.3030555555556;11652446261;0;1;деревня
155034;Архангельская область;Приморский муниципальный район;Малая Муксалма;п;4;0;65.00.45;035.59.59;65.0125;35.9997222222222;11652458111;0;1;поселок
11531;Республика Карелия;Беломорский;Матигора;д;4;0;64.28.48;034.38.59;64.48;34.6497222222222;86604101131;1;0;деревня
150893;Республика Карелия;Кемский;6 км;нп;4;0;64.56.29;034.29.27;64.9413888888889;34.4908333333333;86612101111;1;0;сельский нп
72200;Мурманская область;Кольский муниципальный район;Восточный Кильдин;нп;4;0;69.19.13;034.19.47;69.3202777777778;34.3297222222222;47605405116;1;0;сельский нп
108158;Республика Карелия;Сегежский;Раменцы;ст;4;0;63.16.27;034.19.20;63.2741666666667;34.3222222222222;86645444146;0;1;станция
76872;Республика Карелия;Кемский;Сиг;ст;4;0;65.34.23;034.12.08;65.5730555555556;34.2022222222222;86612444136;0;1;станция
54367;Республика Карелия;Беломорский;Машезеро;д;4;1;64.24.04;033.34.41;64.4011111111111;33.5780555555556;86604430141;0;1;деревня
42732;Республика Карелия;Кемский;Шомба;п;4;0;65.05.55;033.01.26;65.0986111111111;33.0238888888889;86612437116;0;1;поселок
55815;Мурманская область;Кольский муниципальный район;Светлый;нп;4;0;68.33.01;028.56.08;68.5502777777778;28.9355555555556;47605154106;1;0;сельский нп
98624;Республика Саха (Якутия);Нижнеколымский;Амбарчик;с;4;0;69.37.34;162.18.17;69.6261111111111;162.304722222222;98637424106;0;1;село
104407;Ямало-Ненецкий автономный округ;Ямальский муниципальный район;Порц-Яха;д;3;0;67.28.43;070.54.28;67.4786111111111;70.9077777777778;71928701907;0;1;деревня
39735;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Ишвары;д;3;0;65.03.01;064.57.23;65.0502777777778;64.9563888888889;71926403106;0;1;деревня
47019;Республика Коми;ГО Инта;Тошпи;д;3;1;66.30.22;061.20.09;66.5061111111111;61.3358333333333;87715000191;0;1;деревня
82778;Архангельская область;Лешуконский муниципальный район;Ларькино;д;3;0;64.38.51;049.07.15;64.6475;49.1208333333333;11638404106;0;1;деревня
103524;Архангельская область;Лешуконский муниципальный район;Чухари;д;3;0;64.50.34;047.31.06;64.8427777777778;47.5183333333333;11638406126;0;1;деревня
134437;Архангельская область;Лешуконский муниципальный район;Заозерье;д;3;0;65.03.24;045.40.46;65.0566666666667;45.6794444444444;11638428111;0;1;деревня
1458;Архангельская область;Лешуконский муниципальный район;Ущелье;д;3;0;64.55.34;045.38.54;64.9261111111111;45.6483333333333;11638408151;0;1;деревня
2981;Архангельская область;Пинежский муниципальный район;Оксовица;д;3;0;63.33.22;045.36.08;63.5561111111111;45.6022222222222;11648440131;0;1;деревня
8302;Архангельская область;Лешуконский муниципальный район;Некрасово;д;3;0;65.09.12;045.33.27;65.1533333333333;45.5575;11638428131;0;1;деревня
6741;Архангельская область;Пинежский муниципальный район;Печгора;д;3;0;64.30.23;044.05.13;64.5063888888889;44.0869444444444;11648427188;1;0;деревня
151890;Архангельская область;Пинежский муниципальный район;Сояла;д;3;0;64.29.14;043.15.21;64.4872222222222;43.2558333333333;11648427196;0;1;деревня
71374;Архангельская область;Приморский муниципальный район;Псарево;д;3;0;64.24.47;040.59.37;64.4130555555556;40.9936111111111;11652406216;0;1;деревня
42636;Архангельская область;Приморский муниципальный район;Негино;д;3;0;64.20.53;040.55.22;64.3480555555556;40.9227777777778;11652436176;0;1;деревня
81178;Архангельская область;Приморский муниципальный район;Лингостров;д;3;0;64.24.02;040.54.50;64.4005555555556;40.9138888888889;11652406186;1;0;деревня
104183;Архангельская область;Приморский муниципальный район;Слободка;д;3;0;64.26.23;040.45.36;64.4397222222222;40.76;11652436216;0;1;деревня
140376;Мурманская область;Терский муниципальный район;Маяк Никодимский;нп;3;1;66.06.11;039.05.41;66.1030555555556;39.0947222222222;47620401106;1;0;сельский нп
149021;Архангельская область;Онежский муниципальный район;Грибановская;д;3;0;63.48.55;038.21.40;63.8152777777778;38.3611111111111;11646436121;0;1;деревня
18874;Архангельская область;Онежский муниципальный район;Сулозеро;ж/д_ст;3;0;63.44.08;036.54.46;63.7355555555556;36.9127777777778;11646402116;1;0;станция
104818;Республика Карелия;Кемский;Поньгома;ст;3;0;65.14.41;034.27.46;65.2447222222222;34.4627777777778;86612444121;1;0;станция
55123;Мурманская область;Кандалакшский муниципальный район;Колвица;с;3;0;67.05.12;032.58.46;67.0866666666667;32.9794444444444;47608101111;0;1;село
619;Мурманская область;Кандалакшский муниципальный район;Проливы;ж/д_ст;3;0;67.08.57;032.16.13;67.1491666666667;32.2702777777778;47608101;1;0;станция
7084;Мурманская область;Кандалакшский муниципальный район;Жемчужная;ж/д_ст;3;1;66.55.21;032.12.33;66.9225;32.2091666666667;47608158131;1;0;станция
145909;Мурманская область;Кандалакшский муниципальный район;Ручьи;ж/д_ст;3;0;67.00.23;032.11.24;67.0063888888889;32.19;47608101;1;0;станция
19027;Республика Карелия;Лоухский;Кушеванда;д;3;0;65.41.43;030.35.11;65.6952777777778;30.5863888888889;86621425141;0;1;деревня
8416;Республика Карелия;Костомукшский;Суднозеро;д;3;0;64.59.23;030.13.42;64.9897222222222;30.2283333333333;86706000126;0;1;деревня
10166;Красноярский край;Туруханский район;Сухая Тунгуска;п;2;0;65.10.21;087.55.45;65.1725;87.9291666666667;4654701977;0;1;поселок
13079;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Карвожгорт;д;2;0;64.47.10;065.14.27;64.7861111111111;65.2408333333333;71926403;1;0;деревня
36434;Ямало-Ненецкий автономный округ;Шурышкарский муниципальный район;Ильягорт;д;2;0;64.37.44;065.12.21;64.6288888888889;65.2058333333333;71926403;1;0;деревня
75816;Республика Коми;ГО Воркута;Елец;д;2;0;67.02.54;064.03.35;67.0483333333333;64.0597222222222;87710000131;0;1;деревня
10884;Республика Коми;ГО Воркута;Хановей;п;2;0;67.16.57;063.39.09;67.2825;63.6525;87710000121;0;1;поселок
13168;Республика Коми;ГО Инта;Епа;д;2;1;66.21.24;061.48.29;66.3566666666667;61.8080555555556;87715000176;0;1;деревня
56204;Ненецкий автономный округ;Заполярный район;Осколково;д;2;0;67.57.20;053.44.24;67.9555555555555;53.74;11811461111;0;1;деревня
63504;Архангельская область;Пинежский муниципальный район;Холм;д;2;0;64.33.35;045.36.41;64.5597222222222;45.6113888888889;11648427201;0;1;деревня
58481;Архангельская область;Пинежский муниципальный район;Шаста;д;2;0;64.16.31;044.17.06;64.2752777777778;44.285;11648425141;0;1;деревня
108517;Архангельская область;Пинежский муниципальный район;Кочмогора;д;2;0;64.15.19;044.15.53;64.2552777777778;44.2647222222222;11648425121;1;0;деревня
29642;Архангельская область;Пинежский муниципальный район;Усть-Поча;д;2;0;64.32.23;043.56.49;64.5397222222222;43.9469444444444;11648427199;0;1;деревня
152690;Архангельская область;Мезенский муниципальный район;Нижа;д;2;0;66.18.43;043.18.43;66.3119444444444;43.3119444444444;11642408111;0;1;деревня
118802;Архангельская область;Приморский муниципальный район;Бор;д;2;0;64.23.42;041.02.12;64.395;41.0366666666667;11652406126;0;1;деревня
83852;Архангельская область;Приморский муниципальный район;Зачапино;д;2;0;64.23.40;041.01.23;64.3944444444444;41.0230555555556;11652406161;0;1;деревня
70183;Архангельская область;Приморский муниципальный район;Погорельская;д;2;0;64.37.49;040.57.43;64.6302777777778;40.9619444444444;11652460131;1;0;деревня
47391;Архангельская область;Приморский муниципальный район;Куропти;д;2;0;64.31.20;040.42.57;64.5222222222222;40.7158333333333;11652466111;0;1;деревня
48265;Архангельская область;Приморский муниципальный район;Саломат;д;2;0;64.26.43;040.39.32;64.4452777777778;40.6588888888889;11652436206;0;1;деревня
116530;Архангельская область;Приморский муниципальный район;Корелы;д;2;0;64.39.33;040.38.56;64.6591666666667;40.6488888888889;11652460118;0;1;деревня
92963;Архангельская область;Приморский муниципальный район;Илес;ж/д_ст;2;0;64.21.25;040.35.55;64.3569444444445;40.5986111111111;11652436256;1;0;станция
122535;Архангельская область;Приморский муниципальный район;Тундра;ж/д_ст;2;0;64.09.28;040.35.16;64.1577777777778;40.5877777777778;11652436261;1;0;станция
19621;Архангельская область;Приморский муниципальный район;Верхнее Рыболово;д;2;0;64.35.09;040.21.59;64.5858333333333;40.3663888888889;11652446146;0;1;деревня
25220;Архангельская область;Приморский муниципальный район;Долгое;д;2;0;64.37.39;040.18.47;64.6275;40.3130555555556;11652446171;1;0;деревня
115207;Архангельская область;Приморский муниципальный район;Мяндино;д;2;0;64.35.16;040.17.37;64.5877777777778;40.2936111111111;11652446236;0;1;деревня
65974;Архангельская область;Приморский муниципальный район;Студименское;д;2;0;64.34.44;040.17.33;64.5788888888889;40.2925;11652446306;0;1;деревня
61666;Архангельская область;Приморский муниципальный район;Борковское;д;2;0;64.37.11;040.16.57;64.6197222222222;40.2825;11652446126;0;1;деревня
2804;Архангельская область;Приморский муниципальный район;Вагинский Наволок;д;2;0;64.34.47;040.16.12;64.5797222222222;40.27;11652446141;0;1;деревня
141224;Архангельская область;Приморский муниципальный район;Байкалово;д;2;0;64.34.46;040.15.42;64.5794444444444;40.2616666666667;11652446111;0;1;деревня
32893;Архангельская область;Приморский муниципальный район;Беричево;д;2;0;64.37.39;040.15.33;64.6275;40.2591666666667;11652446116;0;1;деревня
30248;Архангельская область;Северодвинск;Рикасиха;ж/д_ст;2;0;64.29.49;039.59.21;64.4969444444444;39.9891666666667;11730000156;1;0;станция
155494;Архангельская область;Онежский муниципальный район;Усолье;д;2;0;62.59.19;039.19.51;62.9886111111111;39.3308333333333;11646444291;0;1;деревня
11912;Архангельская область;Онежский муниципальный район;Пертема;д;2;0;63.08.40;039.11.16;63.1444444444444;39.1877777777778;11646444241;0;1;деревня
116394;Архангельская область;Онежский муниципальный район;Грихново;д;2;0;63.39.44;039.00.47;63.6622222222222;39.0130555555556;11646444151;0;1;деревня
50195;Архангельская область;Онежский муниципальный район;Чекуево;с;2;0;63.34.54;038.58.38;63.5816666666667;38.9772222222222;11646444331;0;1;село
14627;Архангельская область;Онежский муниципальный район;Воймозеро;д;2;0;63.29.43;038.57.05;63.4952777777778;38.9513888888889;11646444146;0;1;деревня
56476;Архангельская область;Онежский муниципальный район;Карбатово;д;2;0;63.36.54;038.52.36;63.615;38.8766666666667;11646444171;0;1;деревня
142375;Архангельская область;Онежский муниципальный район;Семеновская;д;2;0;63.36.58;038.41.14;63.6161111111111;38.6872222222222;11646436161;0;1;деревня
14195;Архангельская область;Онежский муниципальный район;Нижмозеро;д;2;0;64.24.57;037.55.36;64.4158333333333;37.9266666666667;11646432116;0;1;деревня
132971;Республика Карелия;Беломорский;При 19 Шлюзе ББК;п;2;0;64.28.51;034.47.57;64.4808333333333;34.7991666666667;86604101151;0;1;поселок
66132;Республика Карелия;Беломорский;Летнее Озеро;д;2;0;64.29.28;033.43.18;64.4911111111111;33.7216666666667;86604430131;0;1;деревня
109125;Мурманская область;Городской округ город Апатиты с подведомственной территорией;Тик-Губа;нп;2;0;67.33.20;033.19.27;67.5555555555556;33.3241666666667;47705000106;1;0;сельский нп
4033;Республика Карелия;Беломорский;Маленга;ст;2;0;63.37.17;033.13.57;63.6213888888889;33.2325;86604433121;0;1;станция
129673;Республика Карелия;Лоухский;Котозеро;ст;2;0;66.18.30;032.54.45;66.3083333333333;32.9125;86621430156;0;1;станция
85841;Республика Карелия;Лоухский;Тухкала;д;2;0;65.41.43;030.46.35;65.6952777777778;30.7763888888889;86621425116;0;1;деревня
65320;Республика Карелия;Костомукшский;Ладвозеро;д;2;0;64.49.52;029.53.20;64.8311111111111;29.8888888888889;86706000116;0;1;деревня
57222;Республика Саха (Якутия);Среднеколымский;Лобуя;с;2;0;67.29.16;154.01.55;67.4877777777778;154.031944444444;98646101106;0;1;село
133603;Республика Коми;ГО Воркута;Никита;д;1;0;67.02.34;063.47.55;67.0427777777778;63.7986111111111;87710000136;0;1;деревня
142141;Архангельская область;Пинежский муниципальный район;Кучкас;д;1;0;63.21.36;046.31.08;63.36;46.5188888888889;11648424106;0;1;деревня
46822;Архангельская область;Лешуконский муниципальный район;Бугава;д;1;0;65.08.17;045.36.06;65.1380555555556;45.6016666666667;11638428106;0;1;деревня
3178;Архангельская область;Мезенский муниципальный район;Лобан;д;1;0;65.43.08;045.28.05;65.7188888888889;45.4680555555556;11642404106;0;1;деревня
37552;Архангельская область;Мезенский муниципальный район;Усть-Няфта;д;1;0;65.40.22;044.44.55;65.6727777777778;44.7486111111111;11642420116;0;1;деревня
